1|sit
2|sit(phone)
3|walk
4|walk(phone)
1|AK09918C|[-5.939987,-20.87999,-29.219986]|1689110293493
1|AK09918C|[-5.939987,-25.079987,-22.679993]|1689110345568
1|AK09918C|[-6.119995,-28.919998,-15.659988]|1689110345588
1|AK09918C|[-5.939987,-32.28,-9.179993]|1689110345608
1|AK09918C|[-6.1799927,-35.45999,-2.399994]|1689110345627
1|AK09918C|[-6.0599976,-35.28,-2.5799866]|1689110345648
1|AK09918C|[-5.8799896,-35.699997,-3.4199982]|1689110345668
1|AK09918C|[-6.119995,-35.939987,-3.3599854]|1689110345688
1|AK09918C|[-6.0599976,-35.939987,-3.1799927]|1689110345708
1|AK09918C|[-5.5799866,-36.059998,-2.519989]|1689110345728
1|AK09918C|[-5.519989,-35.87999,-1.9799957]|1689110345748
1|AK09918C|[-5.0399933,-36.059998,-1.5]|1689110345768
1|AK09918C|[-4.5599976,-35.939987,-1.7399902]|1689110345788
1|AK09918C|[-4.2599945,-35.64,-2.2799988]|1689110345808
1|AK09918C|[-3.5999908,-35.759995,-2.8799896]|1689110345828
1|AK09918C|[-3.2399902,-35.339996,-4.1399994]|1689110345848
1|AK09918C|[-3.2999878,-34.979996,-5.519989]|1689110345868
1|AK09918C|[-3.3599854,-34.439987,-6.6599884]|1689110345888
1|AK09918C|[-3.5399933,-34.01999,-7.2599945]|1689110345908
1|AK09918C|[-3.5399933,-33.539993,-7.8599854]|1689110345928
1|AK09918C|[-2.9399872,-33.59999,-7.799988]|1689110345948
1|AK09918C|[-2.5799866,-33.42,-7.9799957]|1689110345967
1|AK09918C|[-1.8599854,-33.0,-7.9799957]|1689110345987
1|AK09918C|[-1.7399902,-33.42,-7.799988]|1689110346008
1|AK09918C|[-1.2599945,-33.539993,-7.8599854]|1689110346028
1|AK09918C|[-0.95999146,-33.65999,-7.1399994]|1689110346048
1|AK09918C|[-0.83999634,-33.78,-6.8399963]|1689110346068
1|AK09918C|[0.0,-33.719986,-6.3599854]|1689110346088
1|AK09918C|[0.17999268,-33.719986,-6.0]|1689110346108
1|AK09918C|[-0.11999512,-33.95999,-6.1799927]|1689110346128
1|AK09918C|[0.05999756,-33.899994,-6.5399933]|1689110346148
1|AK09918C|[0.11999512,-33.36,-7.319992]|1689110346168
1|AK09918C|[0.47999573,-32.819992,-7.73999]|1689110346188
1|AK09918C|[0.71998596,-32.15999,-8.039993]|1689110346208
1|AK09918C|[0.71998596,-31.619995,-8.099991]|1689110346228
1|AK09918C|[0.17999268,-31.37999,-8.039993]|1689110346248
1|AK09918C|[-0.2999878,-31.199997,-7.8599854]|1689110346268
